wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,xyz:META,short,1.5351688610523881,1772193600000,651.3941400000001,1772197200000,650.8752749999999,0.7965453910903044,0.8996415545740094,-0.10309616348370498,3600.0,source_close,1h,1h
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000926517954763739,1784767500000,66088.939,1784853900000,64848.407999999996,1.1493742449410183,0.054592111325083494,1.0947821336159347,86400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.2009305959348875e-05,1784767500000,66088.939,1784854800000,64974.471,0.013383987193903631,0.000731587397792141,0.012652399796111491,87300.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009139081835064239,1784767500000,66088.939,1784854800000,64974.471,1.018521425456038,0.05569829960595172,0.9628231258500862,87300.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0002774149676609518,1784767500000,66088.939,1784854800000,64974.471,0.30917010417916585,0.01751248510138216,0.29165761907778365,87300.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0006485025218048208,1784767500000,66088.939,1784854800000,64974.471,0.7227353084707756,0.041407212154788334,0.6813280963159873,87300.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009253170241678046,1784767500000,66088.939,1784854800000,64974.471,1.0312362132902455,0.06076333152315063,0.9704728817670949,87300.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009253170241678045,1784767500000,66088.939,1784854800000,64974.471,1.0312362132902455,0.06349280995132342,0.9677434033389221,87300.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009247165588698364,1784767500000,66088.939,1784854800000,64974.471,1.0305670139305496,0.06665997766631254,0.963907036264237,87300.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000922915162975934,1784767500000,66088.939,1784855700000,65049.508499999996,0.9593061693096586,0.0703794663460882,0.8889267029635703,88200.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009223146976779676,1784767500000,66088.939,1784855700000,65049.508499999996,0.9586820273647607,0.07495495874657697,0.8837270686181837,88200.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009223146976779666,1784767500000,66088.939,1784855700000,65049.508499999996,0.9586820273647597,0.08067535169793909,0.8780066756668206,88200.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,6.905350926625391e-05,1784767500000,66088.939,1784855700000,65049.508499999996,0.07177632366337709,0.0065844432517183655,0.06519188041165873,88200.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008544621190076472,1784767500000,66088.939,1784855700000,65049.508499999996,0.8881539875911801,0.0820537423293898,0.8061002452617904,88200.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009235156282739021,1784767500000,66088.939,1784855700000,65049.508499999996,0.9599303112545582,0.09763424344870772,0.8622960678058504,88200.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000922915162975934,1784767500000,66088.939,1784855700000,65049.508499999996,0.9593061693096586,0.11070004050876762,0.8486061288008909,88200.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,4.563536264552421e-05,1784767500000,66088.939,1784856600000,65031.4995,0.04825663505820182,0.006418715473325597,0.04183791958487622,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,4.683629324145944e-05,1784767500000,66088.939,1784856600000,65031.4995,0.04952654650710227,0.0066472340100165676,0.0428793124970857,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00018434284647600007,1784767500000,66088.939,1784856600000,65031.4995,0.19493140740615836,0.02640924425923672,0.16852216314692164,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00012009305959348538,1784767500000,66088.939,1784856600000,65031.4995,0.12699114489000543,0.017875362533173792,0.10911578235683164,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,6.905350926625391e-05,1784767500000,66088.939,1784856600000,65031.4995,0.07301990831175294,0.010550545076570956,0.062469363235181985,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00011528933720974572,1784767500000,66088.939,1784856600000,65031.4995,0.12191149909440496,0.01788997634605796,0.104021522748347,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00034226521984143284,1784767500000,66088.939,1784856600000,65031.4995,0.36192476293651493,0.05454735921284346,0.3073774037236715,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009235156282739016,1784767500000,66088.939,1784856600000,65031.4995,0.9765619042041408,0.16037852390932072,0.81618338029482,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009235156282739017,1784767500000,66088.939,1784856600000,65031.4995,0.9765619042041409,0.21653851859114842,0.7600233856129924,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,6.004652979674269e-05,1784767500000,66088.939,1784856600000,65031.4995,0.06349557244500272,0.023043872502112185,0.04045169994289053,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000863469098477159,1784767500000,66088.939,1784856600000,65031.4995,0.9130663317591381,0.3465696043544407,0.5664967274046975,89100.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00034586801162923766,1784767500000,66088.939,1784856600000,65031.4995,0.3657344972832154,0.46012154194139976,-0.09438704465818437,89100.0,source_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00033037527746835476,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.048915033206689905,0.019012057296042932,0.029902975910646976,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00012674397008331423,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.018765585466566485,0.007372601436966901,0.011392984029599583,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,9.610917162715376e-06,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.0014229827841945564,0.000561423835176047,0.0008615589490185093,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,3.84436686508615e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.005691931136778225,0.0022464188382439075,0.003445512298534317,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.9221834325430755e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.0028459655683891133,0.0011246610142254887,0.0017213045541636246,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00036161075824718065,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.05353972725532235,0.02117139155071552,0.03236833570460683,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385715e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.001511919208206809,0.0006053328336945957,0.0009065863745122134,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385713e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.0015119192082068088,0.0006055490960467803,0.0009063701121600285,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385713e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.0015119192082068088,0.0006057656585549013,0.0009061535496519076,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385713e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.0015119192082068088,0.0006059825218442836,0.0009059366863625252,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.3215011098734058e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.001956601328267577,0.0007844937119954937,0.0011721076162720832,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000940067834978136,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.1391855035790357,0.05583194315520805,0.08335356042382766,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,9.610917162715376e-06,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.0014229827841945564,0.0005909591833088452,0.0008320236008857113,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009316582824607596,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.13794039364286542,0.05730746026184298,0.08063293338102245,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00012013646453394719,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.017787284802432694,0.007676303057796395,0.010110981744636299,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008211327350895276,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.12157609162462725,0.052741045862193824,0.06883504576243343,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009412691996234748,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.13936337642705993,0.06277044866952247,0.07659292775753745,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00021264154222508562,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.03148349410030574,0.014876128720511151,0.016607365379794584,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,7.628665497905601e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.011294925849544694,0.005399377821825902,0.005895548027718791,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,8.769961910978074e-05,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.012984717905775761,0.006233620044883332,0.00675109786089243,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0005646413833095509,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.08360023857143353,0.04033316823678203,0.04326707033465151,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009412691996234751,1784941200000,64014.976500000004,1784970900000,63866.917499999996,0.13936337642705998,0.06951063680016498,0.069852739626895,29700.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0005718495711815885,1784941200000,64014.976500000004,1784972700000,63936.9525,0.04461799094187506,0.04493519228470049,-0.00031720134282543083,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009394671526554675,1784941200000,64014.976500000004,1784972700000,63936.9525,0.07330098511879479,0.07698386473874458,-0.0036828796199497825,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009394671526554664,1784941200000,64014.976500000004,1784972700000,63936.9525,0.07330098511879471,0.08322161678805634,-0.009920631669261624,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,4.6853221168239545e-05,1784941200000,64014.976500000004,1784972700000,63936.9525,0.0036556757284309516,0.004550306046621596,-0.0008946303181906444,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008926139314872269,1784941200000,64014.976500000004,1784972700000,63936.9525,0.06964530939036376,0.08712641119629927,-0.01748110180593552,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009394671526554663,1784941200000,64014.976500000004,1784972700000,63936.9525,0.0733009851187947,0.10192624350355159,-0.028625258384756897,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009394671526554663,1784941200000,64014.976500000004,1784972700000,63936.9525,0.0733009851187947,0.11688063196337403,-0.04357964684457934,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009394671526554663,1784941200000,64014.976500000004,1784972700000,63936.9525,0.0733009851187947,0.13929670922560908,-0.06599572410681437,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009394671526554662,1784941200000,64014.976500000004,1784972700000,63936.9525,0.0733009851187947,0.17661554731170614,-0.10331456219291145,31500.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00018380879073693902,1784941200000,64014.976500000004,1784973600000,64007.988,0.0012845477340663394,0.049133895439580966,-0.047849347705514626,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0007556583619185271,1784941200000,64014.976500000004,1784973600000,64007.988,0.0052809184622727295,0.22144821679534102,-0.21616729833306828,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,2.9433433810817087e-05,1784941200000,64014.976500000004,1784973600000,64007.988,0.00020569555218709394,0.014830033463720608,-0.014624337911533515,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.9221834325431582e-05,1784941200000,64014.976500000004,1784973600000,64007.988,0.00013433178918340839,0.009977741693011627,-0.00984340990382822,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385503e-05,1784941200000,64014.976500000004,1784973600000,64007.988,7.136376300368553e-05,0.005407767135430977,-0.005336403372427291,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,9.610917162715793e-06,1784941200000,64014.976500000004,1784973600000,64007.988,6.71658945917042e-05,0.005144983119904071,-0.005077817225312366,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385501e-05,1784941200000,64014.976500000004,1784973600000,64007.988,7.136376300368553e-05,0.0055231123165656315,-0.005451748553561946,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385501e-05,1784941200000,64014.976500000004,1784973600000,64007.988,7.136376300368553e-05,0.005584587203329883,-0.005513223440326197,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385503e-05,1784941200000,64014.976500000004,1784973600000,64007.988,7.136376300368553e-05,0.005647524753600071,-0.0055761609905963854,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385503e-05,1784941200000,64014.976500000004,1784973600000,64007.988,7.136376300368553e-05,0.005711977797290364,-0.005640614034286678,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0003003411613348678,1784941200000,64014.976500000004,1784973600000,64007.988,0.0020989342059907516,0.16994122763342792,-0.16784229342743717,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385501e-05,1784941200000,64014.976500000004,1784973600000,64007.988,7.136376300368553e-05,0.008841616805314166,-0.00877025304231048,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0003003411613348677,1784941200000,64014.976500000004,1784973600000,64007.988,0.0020989342059907507,0.26491514195483284,-0.26281620774884207,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00013215011098734178,1784941200000,64014.976500000004,1784973600000,64007.988,0.0009235310506359303,0.26571116012798635,-0.26478762907735043,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,1.0211599485385501e-05,1784941200000,64014.976500000004,1784973600000,64007.988,7.136376300368553e-05,0.048711852290781954,-0.04864048852777827,32400.0,source_partial_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,8.469620749643268e-05,1784941200000,64014.976500000004,1784973600000,64007.988,0.0005918994460893917,0.4524395552248847,-0.4518476557787953,32400.0,source_close,15m,15m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0005114409734257951,1785287700000,63760.10400000001,1785374100000,63706.837499999994,0.027242670610991487,0.029336317488165994,-0.0020936468771745077,86400.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.00013237295782785318,1785287700000,63760.10400000001,1785374100000,63706.837499999994,0.00705104415813899,0.007720956811383086,-0.0006699126532440959,86400.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000299644240901231,1785287700000,63760.10400000001,1785374100000,63706.837499999994,0.015960999957969152,0.01755565860282265,-0.0015946586448534993,86400.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009434581721548775,1785287700000,63760.10400000001,1785374100000,63706.837499999994,0.05025471472709953,0.05584948262002687,-0.005594767892927337,86400.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.000944059867417732,1785287700000,63760.10400000001,1785374400000,63757.863,0.0021156381628917096,0.057877597328723995,-0.055761959165832285,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,9.747463258232853e-05,1785287700000,63760.10400000001,1785374400000,63757.863,0.00021844065161788335,0.006209409996404408,-0.0059909693447865245,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0008471869300982578,1785287700000,63760.10400000001,1785374400000,63757.863,0.0018985459103578886,0.054194874974760054,-0.05229632906440217,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009440598674177318,1785287700000,63760.10400000001,1785374400000,63757.863,0.0021156381628917096,0.06276136481848613,-0.060645726655594416,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009440598674177318,1785287700000,63760.10400000001,1785374400000,63757.863,0.0021156381628917096,0.06583317672808134,-0.06371753856518964,86700.0,source_partial_close,15m,5m
0x901a8ca63286105e469d44a7a58c64591c2f2978,momentum_trader,BTC,short,0.0009440598674177316,1785287700000,63760.10400000001,1785374400000,63757.863,0.002115638162891709,0.06948382402903604,-0.06736818586614433,86700.0,source_partial_close,15m,5m
